宮位,子,丑,寅,卯,辰,巳,午,未,申,酉,戌,亥
旺,水,火、紫炁,月孛、計都,土、羅劫、計都,土,日、水、月孛,金,木,水,月,日、計都,金、紫炁
廟,土,土,羅劫,火,金,計都,日、水、羅劫,月孛,紫炁,金,月,木、計都
陥,,木,,月,日,金,,火,,,土,
